brother,166,3.587638
father,159,3.436352
mother,157,3.393127
solmes,152,3.285066
sister,92,1.988329
norton,89,1.923493
prejudice,81,1.750594
lovelace,76,1.642533
family,75,1.620921
howe,64,1.383186
letter,53,1.145451
husband,53,1.145451
thing,50,1.080614
friend,49,1.059002
nurse,48,1.037389
miss,47,1.015777
wife,46,0.994165
favour,45,0.972552
daughter,44,0.95094
uncle,44,0.95094
hannah,43,0.929328
harlowe,42,0.907716
character,41,0.886103
her,41,0.886103
child,40,0.864491
heart,34,0.734817
hervey,34,0.734817
clarissa,32,0.691593
answer,32,0.691593
servant,28,0.605144
person,28,0.605144
betty,28,0.605144
body,28,0.605144
will,27,0.583531
opinion,26,0.561919
love,25,0.540307
people,25,0.540307
day,25,0.540307
subject,24,0.518695
world,24,0.518695
creature,24,0.518695
part,22,0.47547
bella,22,0.47547
grandfather,22,0.47547
johnny,22,0.47547
sex,21,0.453858
consideration,21,0.453858
estate,21,0.453858
insult,21,0.453858
mind,20,0.432246
manner,20,0.432246
something,20,0.432246
soul,20,0.432246
spirit,19,0.410633
instance,19,0.410633
others,18,0.389021
lady,18,0.389021
view,18,0.389021
nothing,18,0.389021
resentment,18,0.389021
humour,18,0.389021
oliver,18,0.389021
nature,17,0.367409
one,17,0.367409
parent,17,0.367409
address,17,0.367409
relation,17,0.367409
merit,16,0.345796
proposal,16,0.345796
yesterday,16,0.345796
morrow,16,0.345796
deal,15,0.324184
passion,15,0.324184
time,15,0.324184
tie,15,0.324184
cradle,15,0.324184
quality,14,0.302572
word,14,0.302572
end,14,0.302572
author,14,0.302572
inclination,13,0.28096
none,13,0.28096
share,13,0.28096
duty,13,0.28096
choice,12,0.259347
influence,12,0.259347
command,12,0.259347
fortune,12,0.259347
eye,12,0.259347
life,12,0.259347
effect,12,0.259347
madam,12,0.259347
sake,12,0.259347
distress,11,0.237735
place,11,0.237735
dislike,11,0.237735
compliance,11,0.237735
power,11,0.237735
hand,11,0.237735
point,11,0.237735
question,11,0.237735
regard,11,0.237735
shorey,10,0.216123
matter,10,0.216123
case,10,0.216123
barnes,10,0.216123
girl,10,0.216123
term,10,0.216123
lord,10,0.216123
arm,10,0.216123
my,10,0.216123
interest,10,0.216123
antony,10,0.216123
morning,10,0.216123
reason,10,0.216123
occasion,10,0.216123
opportunity,10,0.216123
scruple,10,0.216123
distinction,10,0.216123
wretch,10,0.216123
arbitrariness,10,0.216123
tutor,10,0.216123
head,9,0.19451
protection,9,0.19451
aunt,9,0.19451
m,9,0.19451
gentleman,9,0.19451
justice,9,0.19451
cousin,8,0.172898
pride,8,0.172898
advantage,8,0.172898
notion,8,0.172898
delicacy,8,0.172898
way,8,0.172898
obstinacy,8,0.172898
face,8,0.172898
pocket,8,0.172898
fellow,8,0.172898
sun,8,0.172898
credit,8,0.172898
hope,7,0.151286
company,7,0.151286
treatment,7,0.151286
obedience,7,0.151286
weight,7,0.151286
side,7,0.151286
principle,7,0.151286
impression,7,0.151286
admiration,7,0.151286
son,7,0.151286
violence,7,0.151286
clary,7,0.151286
authority,7,0.151286
