father,273,5.711297
brother,240,5.020921
mother,211,4.414226
norton,199,4.16318
solmes,193,4.037657
miss,138,2.887029
sister,135,2.824268
nurse,115,2.405858
character,113,2.364017
lovelace,102,2.133891
uncle,91,1.903766
hervey,75,1.569038
letter,74,1.548117
family,71,1.485356
clarissa,70,1.464435
hannah,70,1.464435
harlowe,69,1.443515
her,69,1.443515
madam,60,1.25523
husband,53,1.108787
people,53,1.108787
bella,53,1.108787
friend,52,1.087866
betty,52,1.087866
thing,46,0.962343
grandfather,41,0.857741
person,40,0.83682
wife,37,0.774059
aunt,36,0.753138
parent,33,0.690377
daughter,30,0.627615
body,29,0.606695
spy,29,0.606695
fellow,23,0.481172
gentleman,23,0.481172
one,22,0.460251
antony,21,0.439331
freelivers,21,0.439331
lady,20,0.41841
liking,20,0.41841
howe,20,0.41841
creature,20,0.41841
johnny,20,0.41841
shorey,19,0.39749
nothing,19,0.39749
servant,19,0.39749
men,18,0.376569
barnes,18,0.376569
wench,18,0.376569
rake,18,0.376569
papa,18,0.376569
quality,17,0.355649
heart,17,0.355649
sex,16,0.334728
child,16,0.334728
oliver,16,0.334728
hypocrite,16,0.334728
somebody,15,0.313808
deal,14,0.292887
don,14,0.292887
prudence,14,0.292887
fortune,14,0.292887
will,14,0.292887
impertinent,14,0.292887
commentator,14,0.292887
author,14,0.292887
dear,14,0.292887
spirit,13,0.271967
none,13,0.271967
clary,13,0.271967
merit,13,0.271967
opposition,13,0.271967
motif,13,0.271967
offer,13,0.271967
opinion,12,0.251046
girl,12,0.251046
wretch,12,0.251046
esteem,12,0.251046
pride,11,0.230126
favour,11,0.230126
situation,11,0.230126
alliance,11,0.230126
mamma,11,0.230126
pocket,11,0.230126
prohibition,11,0.230126
twinkler,11,0.230126
malice,11,0.230126
enemy,10,0.209205
mind,10,0.209205
world,10,0.209205
nature,10,0.209205
thou,10,0.209205
acquaintance,10,0.209205
leave,10,0.209205
choice,9,0.188285
relation,9,0.188285
lord,9,0.188285
estate,9,0.188285
time,9,0.188285
living,9,0.188285
way,9,0.188285
morden,9,0.188285
sun,9,0.188285
dryden,9,0.188285
xxxix,9,0.188285
monday,9,0.188285
cousin,8,0.167364
nobody,8,0.167364
impression,8,0.167364
compliance,8,0.167364
england,8,0.167364
nay,8,0.167364
method,8,0.167364
justice,8,0.167364
joseph,8,0.167364
manner,7,0.146444
subject,7,0.146444
word,7,0.146444
son,7,0.146444
account,7,0.146444
fairy,7,0.146444
wyerley,7,0.146444
something,7,0.146444
cause,7,0.146444
belton,7,0.146444
mowbray,7,0.146444
tourville,7,0.146444
leman,7,0.146444
credit,6,0.125523
acknowledgment,6,0.125523
provision,6,0.125523
view,6,0.125523
profligate,6,0.125523
god,6,0.125523
behaviour,6,0.125523
report,6,0.125523
birth,6,0.125523
scruple,6,0.125523
hickman,6,0.125523
such,6,0.125523
kitty,6,0.125523
domestic,6,0.125523
line,6,0.125523
hers,6,0.125523
request,6,0.125523
bud,6,0.125523
doctor,6,0.125523
tony,6,0.125523
xl,5,0.104603
education,5,0.104603
matter,5,0.104603
distress,5,0.104603
methinks,5,0.104603
case,5,0.104603
experience,5,0.104603
imagination,5,0.104603
pattern,5,0.104603
day,5,0.104603
message,5,0.104603
dolly,5,0.104603
xlii,5,0.104603
authority,5,0.104603
hand,5,0.104603
argument,5,0.104603
ay,5,0.104603
marriage,5,0.104603
m,5,0.104603
answer,5,0.104603
honour,5,0.104603
unattempted,5,0.104603
instigation,5,0.104603
others,5,0.104603
rivalry,5,0.104603
anger,5,0.104603
action,5,0.104603
devil,5,0.104603
generosity,5,0.104603
