pomfret,23.878504672897197
and,20.893042575285566
testament,20.893042575285566
speaker,18.90238836967809
xxii,15.916926272066458
habitation,15.428051948051948
rinaldo,14.922118380062305
collection,13.268351800554017
gust,12.93146417445483
shakespeare,12.604570637119114
xv,11.936656282450675
governess,11.936656282450675
comforter,11.936656282450675
pulpit,11.936656282450675
infernal,11.445714285714285
vii,10.941848390446522
xxxix,10.941848390446522
miser,10.941848390446522
incumbrance,10.941848390446522
xl,9.946002076843198
byron,9.946002076843198
cowley,8.951194184839045
censurers,8.951194184839045
liv,8.951194184839045
reporte,8.951194184839045
presumers,8.951194184839045
shouldst,8.458701298701298
scholar,8.291031855955678
reporter,8.157041960947238
suitor,7.96051948051948
xxxiii,7.9563862928348925
otto,7.9563862928348925
exercise,7.9563862928348925
xlii,7.9563862928348925
receptacle,7.9563862928348925
punctilio,7.793282548476455
may,7.211893014801351
freelivers,6.963642659279778
garrison,6.9605399792315685
v,6.9605399792315685
carter,6.9605399792315685
mercury,6.9605399792315685
gospel,6.467532467532467
titus,6.467532467532467
vermin,5.969350649350649
walton,5.969350649350649
thousand,5.968144044321329
novel,5.968144044321329
jealousy,5.967800571280187
lucretia,5.965732087227415
tress,5.965732087227415
wolf,5.965732087227415
usedst,5.965732087227415
sentinel,5.965732087227415
jury,5.965732087227415
er,5.965732087227415
hath,5.965732087227415
testatrix,5.965732087227415
xix,5.965732087227415
dover,5.965732087227415
fairy,5.965732087227415
consumption,5.965732087227415
bearer,5.6364265927977835
macking,5.6364265927977835
lvi,5.471688311688312
sketch,5.471688311688312
b,5.334372049102927
bishop,4.974025974025974
interposition,4.972645429362881
he,4.971956792687994
tot,4.970924195223261
permit,4.970924195223261
vocative,4.970924195223261
sufficiency,4.970924195223261
xx,4.970924195223261
catalan,4.970924195223261
bottle,4.970924195223261
ii,4.970924195223261
instinct,4.970924195223261
oil,4.970924195223261
pus,4.970924195223261
who,4.970924195223261
volume,4.970924195223261
comer,4.970924195223261
such,4.970924195223261
acknowledgment,4.970924195223261
pier,4.970924195223261
learning,4.57395097631907
thorn,4.475844155844156
godmother,4.475844155844156
xxiii,4.475844155844156
grandmother,4.403769105208487
methinks,4.364187200646315
hodges,3.9781818181818176
watchfulness,3.9781818181818176
aristotle,3.9781818181818176
army,3.977319944598338
mightest,3.976889119709166
dost,3.976829658037712
pr,3.9767345243041134
cavil,3.976116303219107
close,3.976116303219107
mistiness,3.976116303219107
iv,3.976116303219107
persecutor,3.976116303219107
our,3.976116303219107
acquiescence,3.976116303219107
monster,3.976116303219107
injurer,3.976116303219107
simpleton,3.976116303219107
crest,3.976116303219107
arriage,3.976116303219107
penury,3.976116303219107
complexion,3.976116303219107
condescend,3.976116303219107
beachcroft,3.976116303219107
toupets,3.976116303219107
wrestler,3.976116303219107
barbarian,3.976116303219107
saul,3.976116303219107
stinginess,3.976116303219107
endowment,3.976116303219107
rally,3.976116303219107
wouldest,3.645429362880887
run,3.4805194805194803
gloom,3.4805194805194803
surmise,3.4805194805194803
